Time,Channel A,Channel B
-0.46076621,-0.19221778,0.20183111
-0.46071021,-0.19206519,0.20167852
-0.46065421,-0.19252296,0.20167852
-0.46059821,-0.19206519,0.2021363
-0.46054221,-0.19237037,0.20152593
-0.46048621,-0.19298074,0.20137333
-0.46043021,-0.19252296,0.2021363
-0.46037421,-0.19237037,0.2021363
-0.46031821,-0.19267556,0.2021363
-0.46026221,-0.19282815,0.20228889
-0.46020621,-0.19328593,0.2019837
-0.46015021,-0.19313333,0.20152593
-0.46009421,-0.1938963,0.20152593
-0.46003821,-0.19420148,0.20091556
-0.45998221,-0.19435408,0.20030519
-0.45992621,-0.19420148,0.19984741
-0.45987021,-0.19374371,0.19908444
-0.45981421,-0.19343852,0.19877926
-0.45975821,-0.19343852,0.19832148
-0.45970221,-0.19328593,0.19755852
-0.45964621,-0.19313333,0.19740593
-0.45959021,-0.19252296,0.19755852
-0.45953421,-0.19237037,0.19740593
-0.45947821,-0.19237037,0.19649037
-0.45942221,-0.19252296,0.19664296
-0.45936621,-0.19267556,0.19588
-0.45931021,-0.19221778,0.19588
-0.45925421,-0.19206519,0.19603259
-0.45919821,-0.19191259,0.19603259
-0.45914221,-0.19206519,0.19633778
-0.45908621,-0.19191259,0.19664296
-0.45903021,-0.19237037,0.19649037
-0.45897421,-0.19252296,0.19694815
-0.45891821,-0.19252296,0.19694815
-0.45886221,-0.19267556,0.19694815
-0.45880621,-0.19252296,0.19725333
-0.45875021,-0.19221778,0.19710074
-0.45869421,-0.19221778,0.19725333
-0.45863821,-0.19221778,0.19755852
-0.45858221,-0.19237037,0.1978637
-0.45852621,-0.19237037,0.19816889
-0.45847021,-0.19221778,0.1980163
-0.45841421,-0.19191259,0.19755852
-0.45835821,-0.19221778,0.19725333
-0.45830221,-0.19160741,0.19740593
-0.45824621,-0.19160741,0.19740593
-0.45819021,-0.19160741,0.1978637
-0.45813421,-0.19145482,0.1978637
-0.45807821,-0.19145482,0.1980163
-0.45802221,-0.19114963,0.1978637
-0.45796621,-0.19130222,0.1978637
-0.45791021,-0.19145482,0.19816889
-0.45785421,-0.19191259,0.1978637
-0.45779821,-0.19191259,0.1978637
-0.45774221,-0.19176,0.19771111
-0.45768621,-0.19160741,0.19832148
-0.45763021,-0.19145482,0.19771111
-0.45757421,-0.19069185,0.1978637
-0.45751821,-0.19053926,0.19832148
-0.45746221,-0.19053926,0.19862667
-0.45740621,-0.19038667,0.19847407
-0.45735021,-0.19023408,0.19862667
-0.45729421,-0.19069185,0.19893185
-0.45723821,-0.19023408,0.19908444
-0.45718221,-0.18992889,0.19893185
-0.45712621,-0.18992889,0.19984741
-0.45707021,-0.1897763,0.20015259
-0.45701421,-0.18992889,0.20015259
-0.45695821,-0.18947111,0.20076296
-0.45690221,-0.18901334,0.20091556
-0.45684621,-0.18901334,0.20106815
-0.45679021,-0.18840297,0.20106815
-0.45673421,-0.18809778,0.20122074
-0.45667821,-0.18840297,0.2021363
-0.45662221,-0.1877926,0.20274667
-0.45656621,-0.18809778,0.20350963
-0.45651021,-0.18809778,0.20396741
-0.45645421,-0.18809778,0.20427259
-0.45639821,-0.18809778,0.20442518
-0.45634221,-0.18825037,0.20488296
-0.45628621,-0.1877926,0.20503555
-0.45623021,-0.18809778,0.20503555
-0.45617421,-0.18809778,0.20503555
-0.45611821,-0.18794519,0.20457778
-0.45606221,-0.18748741,0.20488296
-0.45600621,-0.18718223,0.20503555
-0.45595021,-0.18733482,0.20488296
-0.45589421,-0.18764,0.20457778
-0.45583821,-0.18733482,0.20488296
-0.45578221,-0.18764,0.20488296
-0.45572621,-0.1877926,0.20473037
-0.45567021,-0.1877926,0.20412
-0.45561421,-0.18764,0.20381481
-0.45555821,-0.18764,0.20366222
-0.45550221,-0.18718223,0.20335704
-0.45544621,-0.18733482,0.20305185
-0.45539021,-0.18748741,0.20289926
-0.45533421,-0.18733482,0.20244148
-0.45527821,-0.18702963,0.20183111
-0.45522221,-0.18672445,0.2019837
-0.45516621,-0.18687704,0.20183111
-0.45511021,-0.18733482,0.2019837
-0.45505421,-0.18702963,0.20183111
-0.45499821,-0.18733482,0.2021363
-0.45494221,-0.18748741,0.2021363
-0.45488621,-0.18718223,0.2021363
-0.45483021,-0.18748741,0.20259407
-0.45477421,-0.18748741,0.20289926
-0.45471821,-0.18718223,0.20335704
-0.45466221,-0.18702963,0.20366222
-0.45460621,-0.18641926,0.20366222
-0.45455021,-0.1856563,0.20396741
-0.45449421,-0.18596149,0.20412
-0.45443821,-0.1856563,0.20412
-0.45438221,-0.18550371,0.20427259
-0.45432621,-0.18519852,0.20473037
-0.45427021,-0.18489334,0.20473037
-0.45421421,-0.18458815,0.20442518
-0.45415821,-0.18458815,0.20457778
-0.45410221,-0.18474075,0.20457778
-0.45404621,-0.18489334,0.20473037
-0.45399021,-0.18458815,0.20473037
-0.45393421,-0.18458815,0.20427259
-0.45387821,-0.18428297,0.20473037
-0.45382221,-0.18489334,0.20503555
-0.45376621,-0.18489334,0.20473037
-0.45371021,-0.18535112,0.20457778
-0.45365421,-0.18535112,0.20488296
-0.45359821,-0.18504593,0.20503555
-0.45354221,-0.18535112,0.20518815
-0.45348621,-0.18550371,0.20564592
-0.45343021,-0.18535112,0.20595111
-0.45337421,-0.18535112,0.20579852
-0.45331821,-0.18504593,0.20595111
-0.45326221,-0.18504593,0.20564592
-0.45320621,-0.18504593,0.20518815
-0.45315021,-0.18489334,0.20564592
-0.45309421,-0.18519852,0.20488296
-0.45303821,-0.18535112,0.20534074
-0.45298221,-0.18489334,0.20518815
-0.45292621,-0.18504593,0.20488296
-0.45287021,-0.18474075,0.20473037
-0.45281421,-0.18596149,0.20473037
-0.45275821,-0.18672445,0.20442518
-0.45270221,-0.18702963,0.20457778
-0.45264621,-0.18764,0.20503555
-0.45259021,-0.18748741,0.20534074
-0.45253421,-0.18809778,0.20503555
-0.45247821,-0.18825037,0.20518815
-0.45242221,-0.18870815,0.20534074
-0.45236621,-0.18886074,0.20549333
-0.45231021,-0.18855556,0.20625629
-0.45225421,-0.18855556,0.20640889
-0.45219821,-0.18870815,0.20671407
-0.45214221,-0.18916593,0.20701926
-0.45208621,-0.18916593,0.20686667
-0.45203021,-0.18947111,0.20640889
-0.45197421,-0.18901334,0.20671407
-0.45191821,-0.18931852,0.20671407
-0.45186221,-0.18931852,0.20625629
-0.45180621,-0.1897763,0.20595111
-0.45175021,-0.19008148,0.20579852
-0.45169421,-0.19023408,0.20534074
-0.45163821,-0.19023408,0.20488296
-0.45158221,-0.19084445,0.20442518
-0.45152621,-0.19069185,0.20381481
-0.45147021,-0.19099704,0.20350963
-0.45141421,-0.19114963,0.20366222
-0.45135821,-0.19114963,0.20259407
-0.45130221,-0.19114963,0.20228889
-0.45124621,-0.19145482,0.20106815
-0.45119021,-0.19145482,0.2
-0.45113421,-0.19206519,0.19923704
-0.45107821,-0.19252296,0.19832148
-0.45102221,-0.19206519,0.1980163
-0.45096621,-0.19145482,0.19755852
-0.45091021,-0.19160741,0.19710074
-0.45085421,-0.19145482,0.19694815
-0.45079821,-0.19145482,0.19633778
-0.45074221,-0.19130222,0.19572741
-0.45068621,-0.19191259,0.19542222
-0.45063021,-0.19206519,0.19542222
-0.45057421,-0.19221778,0.19542222
-0.45051821,-0.19237037,0.19481185
-0.45046221,-0.19237037,0.19420148
-0.45040621,-0.19252296,0.19374371
-0.45035021,-0.19221778,0.19374371
-0.45029421,-0.19191259,0.19343852
-0.45023821,-0.19160741,0.19374371
-0.45018221,-0.19206519,0.19343852
-0.45012621,-0.19160741,0.19420148
-0.45007021,-0.19176,0.19420148
-0.45001421,-0.19160741,0.19420148
-0.44995821,-0.19069185,0.19450667
-0.44990221,-0.19023408,0.19435408
-0.44984621,-0.19038667,0.19374371
-0.44979021,-0.18947111,0.19420148
-0.44973421,-0.1897763,0.19450667
-0.44967821,-0.18931852,0.19450667
-0.44962221,-0.18916593,0.19435408
-0.44956621,-0.18931852,0.19404889
-0.44951021,-0.18916593,0.19450667
-0.44945421,-0.18825037,0.19465926
-0.44939821,-0.18825037,0.19481185
-0.44934221,-0.18794519,0.19526963
-0.44928621,-0.1877926,0.19542222
-0.44923021,-0.18748741,0.19542222
-0.44917421,-0.18825037,0.19526963
-0.44911821,-0.18809778,0.19511704
-0.44906221,-0.1877926,0.19481185
-0.44900621,-0.18809778,0.19450667
-0.44895021,-0.18855556,0.19481185
-0.44889421,-0.18809778,0.19481185
-0.44883821,-0.18825037,0.19496445
-0.44878221,-0.1877926,0.19481185
-0.44872621,-0.18748741,0.19450667
-0.44867021,-0.1877926,0.19450667
-0.44861421,-0.18748741,0.19481185
-0.44855821,-0.1877926,0.19465926
-0.44850221,-0.18794519,0.19481185
-0.44844621,-0.1877926,0.19526963
-0.44839021,-0.18764,0.19496445
-0.44833421,-0.18855556,0.19450667
-0.44827821,-0.1877926,0.19511704
-0.44822221,-0.1877926,0.19511704
-0.44816621,-0.18794519,0.19511704
-0.44811021,-0.18825037,0.19557482
-0.44805421,-0.18840297,0.19649037
-0.44799821,-0.18916593,0.19725333
-0.44794221,-0.18931852,0.19740593
-0.44788621,-0.19008148,0.19771111
-0.44783021,-0.18992889,0.19832148
-0.44777421,-0.1897763,0.19923704
-0.44771821,-0.18947111,0.19954222
-0.44766221,-0.18962371,0.2
-0.44760621,-0.1897763,0.20061037
-0.44755021,-0.18992889,0.20106815
-0.44749421,-0.1897763,0.20152593
-0.44743821,-0.18992889,0.20183111
-0.44738221,-0.18947111,0.20244148
-0.44732621,-0.18962371,0.20274667
-0.44727021,-0.18947111,0.20305185
-0.44721421,-0.18931852,0.20381481
-0.44715821,-0.18870815,0.20457778
-0.44710221,-0.18870815,0.20412
-0.44704621,-0.18794519,0.20396741
-0.44699021,-0.18809778,0.20442518
-0.44693421,-0.18886074,0.20427259
-0.44687821,-0.18794519,0.20457778
-0.44682221,-0.18840297,0.20473037
-0.44676621,-0.18825037,0.20473037
-0.44671021,-0.18870815,0.20503555
-0.44665421,-0.18916593,0.20442518
-0.44659821,-0.18901334,0.20488296
-0.44654221,-0.18870815,0.20473037
-0.44648621,-0.18886074,0.20457778
-0.44643021,-0.18931852,0.20518815
-0.44637421,-0.18992889,0.20549333
-0.44631821,-0.1897763,0.20503555
-0.44626221,-0.19023408,0.20473037
-0.44620621,-0.19008148,0.20366222
-0.44615021,-0.19008148,0.20396741
-0.44609421,-0.18962371,0.20381481
-0.44603821,-0.19023408,0.20396741
-0.44598221,-0.19008148,0.20412
-0.44592621,-0.19053926,0.20366222
-0.44587021,-0.19114963,0.20366222
-0.44581421,-0.19099704,0.20381481
-0.44575821,-0.19053926,0.20396741
-0.44570221,-0.19084445,0.20396741
-0.44564621,-0.19069185,0.20381481
-0.44559021,-0.19130222,0.20396741
-0.44553421,-0.19069185,0.20396741
-0.44547821,-0.19069185,0.20381481
-0.44542221,-0.19099704,0.20274667
-0.44536621,-0.19130222,0.20274667
-0.44531021,-0.19114963,0.20320444
-0.44525421,-0.19145482,0.20289926
-0.44519821,-0.19145482,0.20244148
-0.44514221,-0.19176,0.2021363
-0.44508621,-0.19252296,0.20183111
-0.44503021,-0.19252296,0.20091556
-0.44497421,-0.19282815,0.20106815
-0.44491821,-0.19313333,0.20091556
-0.44486221,-0.19313333,0.20106815
-0.44480621,-0.19328593,0.20122074
-0.44475021,-0.19313333,0.20091556
-0.44469421,-0.19313333,0.20015259
-0.44463821,-0.19282815,0.19969481
-0.44458221,-0.19252296,0.19954222
-0.44452621,-0.19252296,0.2
-0.44447021,-0.19252296,0.19969481
-0.44441421,-0.19267556,0.2
-0.44435821,-0.19267556,0.19954222
-0.44430221,-0.19221778,0.19969481
-0.44424621,-0.19160741,0.19954222
-0.44419021,-0.19191259,0.19938963
-0.44413421,-0.19160741,0.19969481
-0.44407821,-0.19114963,0.19969481
-0.44402221,-0.19130222,0.19923704
-0.44396621,-0.19160741,0.19893185
-0.44391021,-0.19145482,0.19954222
-0.44385421,-0.19130222,0.19954222
-0.44379821,-0.19099704,0.19954222
-0.44374221,-0.19130222,0.19923704
-0.44368621,-0.19160741,0.19938963
-0.44363021,-0.19160741,0.2
-0.44357421,-0.19145482,0.19984741
-0.44351821,-0.19160741,0.19938963
-0.44346221,-0.19160741,0.19908444
-0.44340621,-0.19145482,0.19908444
-0.44335021,-0.19114963,0.19969481
-0.44329421,-0.19084445,0.2
-0.44323821,-0.19023408,0.20061037
-0.44318221,-0.19008148,0.20076296
-0.44312621,-0.18947111,0.20061037
-0.44307021,-0.18870815,0.20030519
-0.44301421,-0.18825037,0.2
-0.44295821,-0.18840297,0.2
-0.44290221,-0.18825037,0.20015259
-0.44284621,-0.18809778,0.2
-0.44279021,-0.18764,0.19923704
-0.44273421,-0.18764,0.19893185
-0.44267821,-0.18718223,0.19847407
-0.44262221,-0.18702963,0.19847407
-0.44256621,-0.18733482,0.19816889
-0.44251021,-0.18809778,0.19816889
-0.44245421,-0.18794519,0.19816889
-0.44239821,-0.18748741,0.19771111
-0.44234221,-0.18748741,0.19740593
-0.44228621,-0.18764,0.19694815
-0.44223021,-0.1877926,0.19694815
-0.44217421,-0.18764,0.19694815
-0.44211821,-0.18764,0.19603259
-0.44206221,-0.1877926,0.19664296
-0.44200621,-0.18764,0.19633778
-0.44195021,-0.18702963,0.19664296
-0.44189421,-0.18687704,0.19710074
-0.44183821,-0.18611408,0.19755852
-0.44178221,-0.18611408,0.19755852
-0.44172621,-0.18580889,0.19816889
-0.44167021,-0.18550371,0.19862667
-0.44161421,-0.18504593,0.19877926
-0.44155821,-0.18413038,0.19893185
-0.44150221,-0.1836726,0.19847407
-0.44144621,-0.18382519,0.19893185
-0.44139021,-0.18382519,0.19877926
-0.44133421,-0.18413038,0.19893185
-0.44127821,-0.18428297,0.19908444
-0.44122221,-0.18458815,0.19954222
-0.44116621,-0.18428297,0.19969481
-0.44111021,-0.18428297,0.19938963
-0.44105421,-0.18428297,0.19969481
-0.44099821,-0.18458815,0.20045778
-0.44094221,-0.18428297,0.20030519
-0.44088621,-0.18428297,0.20091556
-0.44083021,-0.18443556,0.20091556
-0.44077421,-0.18428297,0.20091556
-0.44071821,-0.18413038,0.20045778
-0.44066221,-0.18458815,0.20061037
-0.44060621,-0.18458815,0.20045778
-0.44055021,-0.18458815,0.20030519
-0.44049421,-0.18443556,0.20076296
-0.44043821,-0.18428297,0.20076296
-0.44038221,-0.18428297,0.20061037
-0.44032621,-0.18397778,0.20091556
-0.44027021,-0.18428297,0.20045778
-0.44021421,-0.18443556,0.20061037
-0.44015821,-0.18474075,0.20030519
-0.44010221,-0.18489334,0.19984741
-0.44004621,-0.1856563,0.19938963
-0.43999021,-0.18519852,0.19923704
-0.43993421,-0.18519852,0.19877926
-0.43987821,-0.18596149,0.19847407
-0.43982221,-0.18657186,0.19862667
-0.43976621,-0.18687704,0.19893185
-0.43971021,-0.18702963,0.19908444
-0.43965421,-0.18748741,0.19908444
-0.43959821,-0.1877926,0.19954222
-0.43954221,-0.1877926,0.19954222
-0.43948621,-0.18825037,0.19984741
-0.43943021,-0.18764,0.20045778
-0.43937421,-0.18809778,0.20091556
-0.43931821,-0.18809778,0.20152593
-0.43926221,-0.18809778,0.20228889
-0.43920621,-0.18840297,0.20289926
-0.43915021,-0.18855556,0.20350963
-0.43909421,-0.18840297,0.20457778
-0.43903821,-0.18809778,0.20518815
-0.43898221,-0.1877926,0.20625629
-0.43892621,-0.18718223,0.20747704
-0.43887021,-0.18657186,0.20793481
-0.43881421,-0.18672445,0.20946074
-0.43875821,-0.18657186,0.21068148
-0.43870221,-0.18641926,0.21159703
-0.43864621,-0.18641926,0.21251259
-0.43859021,-0.18626667,0.21358074
-0.43853421,-0.18672445,0.2143437
-0.43847821,-0.18626667,0.21495407
-0.43842221,-0.18580889,0.21525925
-0.43836621,-0.1856563,0.21541185
-0.43831021,-0.18535112,0.21617481
-0.43825421,-0.18519852,0.2163274
-0.43819821,-0.18535112,0.21678518
-0.43814221,-0.18535112,0.21648
-0.43808621,-0.18489334,0.21693777
-0.43803021,-0.18443556,0.21693777
-0.43797421,-0.18458815,0.2163274
-0.43791821,-0.18489334,0.21617481
-0.43786221,-0.18474075,0.21586962
-0.43780621,-0.18413038,0.21541185
-0.43775021,-0.18413038,0.21495407
-0.43769421,-0.18306223,0.21449629
-0.43763821,-0.18382519,0.21358074
-0.43758221,-0.18352,0.21327555
-0.43752621,-0.1836726,0.21297037
-0.43747021,-0.1836726,0.21251259
-0.43741421,-0.18336741,0.21174963
-0.43735821,-0.1836726,0.21205481
-0.43730221,-0.18397778,0.21144444
-0.43724621,-0.18413038,0.21052889
-0.43719021,-0.18428297,0.21007111
-0.43713421,-0.18489334,0.20961333
-0.43707821,-0.18550371,0.21007111
-0.43702221,-0.1856563,0.20961333
-0.43696621,-0.18550371,0.20900296
-0.43691021,-0.18550371,0.20808741
-0.43685421,-0.1856563,0.20717185
-0.43679821,-0.18550371,0.20595111
-0.43674221,-0.18535112,0.20503555
-0.43668621,-0.18550371,0.20457778
-0.43663021,-0.18626667,0.20366222
-0.43657421,-0.18657186,0.20381481
-0.43651821,-0.18687704,0.20289926
-0.43646221,-0.18718223,0.20244148
-0.43640621,-0.18733482,0.2021363
-0.43635021,-0.18764,0.2021363
-0.43629421,-0.1877926,0.20167852
-0.43623821,-0.18840297,0.20122074
-0.43618221,-0.18840297,0.20061037
-0.43612621,-0.18855556,0.20015259
-0.43607021,-0.18855556,0.2
-0.43601421,-0.18840297,0.19954222
-0.43595821,-0.18870815,0.19984741
-0.43590221,-0.18916593,0.20015259
-0.43584621,-0.18886074,0.20030519
-0.43579021,-0.18916593,0.2
-0.43573421,-0.18931852,0.19969481
-0.43567821,-0.18931852,0.19984741
-0.43562221,-0.18962371,0.19954222
-0.43556621,-0.18947111,0.19847407
-0.43551021,-0.18931852,0.1980163
-0.43545421,-0.18962371,0.19847407
-0.43539821,-0.1897763,0.19847407
-0.43534221,-0.18947111,0.19847407
-0.43528621,-0.18931852,0.19771111
-0.43523021,-0.18916593,0.19771111
-0.43517421,-0.1897763,0.19755852
-0.43511821,-0.1897763,0.19771111
-0.43506221,-0.1897763,0.1978637
-0.43500621,-0.18992889,0.1980163
-0.43495021,-0.19008148,0.1980163
-0.43489421,-0.19038667,0.19847407
-0.43483821,-0.18992889,0.19938963
-0.43478221,-0.18992889,0.19954222
-0.43472621,-0.18947111,0.19954222
-0.43467021,-0.18931852,0.2
-0.43461421,-0.18931852,0.2
-0.43455821,-0.18931852,0.19969481
-0.43450221,-0.18886074,0.19984741
-0.43444621,-0.18840297,0.2
-0.43439021,-0.18840297,0.20045778
-0.43433421,-0.18825037,0.20122074
-0.43427821,-0.18809778,0.20061037
-0.43422221,-0.18840297,0.20061037
-0.43416621,-0.18794519,0.20015259
-0.43411021,-0.18809778,0.2
-0.43405421,-0.18825037,0.19954222
-0.43399821,-0.18794519,0.19923704
-0.43394221,-0.18748741,0.19908444
-0.43388621,-0.18718223,0.19862667
-0.43383021,-0.18702963,0.19816889
-0.43377421,-0.18718223,0.19847407
-0.43371821,-0.18702963,0.19847407
-0.43366221,-0.18687704,0.19771111
-0.43360621,-0.18672445,0.19710074
-0.43355021,-0.18687704,0.19694815
-0.43349421,-0.18657186,0.19618519
-0.43343821,-0.18687704,0.19572741
-0.43338221,-0.18611408,0.19511704
-0.43332621,-0.18626667,0.19465926
-0.43327021,-0.18596149,0.19481185
-0.43321421,-0.1856563,0.19435408
-0.43315821,-0.1856563,0.19511704
-0.43310221,-0.18550371,0.19496445
-0.43304621,-0.1856563,0.19481185
-0.43299021,-0.18519852,0.19450667
-0.43293421,-0.1856563,0.19511704
-0.43287821,-0.1856563,0.19542222
-0.43282221,-0.1856563,0.19557482
-0.43276621,-0.1856563,0.19633778
-0.43271021,-0.18611408,0.19649037
-0.43265421,-0.18580889,0.19649037
-0.43259821,-0.18596149,0.19633778
-0.43254221,-0.18550371,0.19603259
-0.43248621,-0.18535112,0.19664296
-0.43243021,-0.18489334,0.19664296
-0.43237421,-0.18504593,0.19679556
-0.43231821,-0.18458815,0.19633778
-0.43226221,-0.18413038,0.19664296
-0.43220621,-0.18428297,0.19710074
-0.43215021,-0.18428297,0.19725333
-0.43209421,-0.18474075,0.19694815
-0.43203821,-0.18489334,0.19664296
-0.43198221,-0.18474075,0.19649037
-0.43192621,-0.18428297,0.19603259
-0.43187021,-0.18382519,0.19633778
-0.43181421,-0.18352,0.19649037
-0.43175821,-0.18382519,0.19526963
-0.43170221,-0.18443556,0.19572741
-0.43164621,-0.18443556,0.19526963
-0.43159021,-0.18489334,0.19526963
-0.43153421,-0.18519852,0.19557482
-0.43147821,-0.18535112,0.19526963
-0.43142221,-0.1856563,0.19572741
-0.43136621,-0.18550371,0.19526963
-0.43131021,-0.18550371,0.19542222
-0.43125421,-0.1856563,0.19511704
-0.43119821,-0.18611408,0.19542222
-0.43114221,-0.18580889,0.19542222
-0.43108621,-0.18580889,0.19526963
-0.43103021,-0.1856563,0.19542222
-0.43097421,-0.18519852,0.19588
-0.43091821,-0.18504593,0.19603259
-0.43086221,-0.18519852,0.19679556
-0.43080621,-0.18535112,0.19740593
-0.43075021,-0.1856563,0.1980163
-0.43069421,-0.1856563,0.19893185
-0.43063821,-0.18596149,0.19984741
-0.43058221,-0.18611408,0.20045778
-0.43052621,-0.18657186,0.20122074
-0.43047021,-0.18687704,0.20152593
-0.43041421,-0.18657186,0.20137333
-0.43035821,-0.18733482,0.20167852
-0.43030221,-0.18718223,0.20244148
-0.43024621,-0.18718223,0.20350963
-0.43019021,-0.18718223,0.20320444
-0.43013421,-0.18733482,0.20366222
-0.43007821,-0.18764,0.20335704
-0.43002221,-0.1877926,0.20366222
-0.42996621,-0.18702963,0.20427259
-0.42991021,-0.18687704,0.20442518
-0.42985421,-0.18702963,0.20442518
-0.42979821,-0.18702963,0.20412
-0.42974221,-0.18687704,0.20366222
-0.42968621,-0.18718223,0.20335704
-0.42963021,-0.18718223,0.20335704
-0.42957421,-0.18764,0.20305185
-0.42951821,-0.18748741,0.20228889
-0.42946221,-0.18702963,0.2019837
-0.42940621,-0.18718223,0.20183111
-0.42935021,-0.18702963,0.20137333
-0.42929421,-0.18718223,0.20106815
-0.42923821,-0.18748741,0.20106815
-0.42918221,-0.18748741,0.20045778
-0.42912621,-0.18733482,0.20030519
-0.42907021,-0.18733482,0.20045778
-0.42901421,-0.18702963,0.20030519
-0.42895821,-0.18702963,0.20030519
-0.42890221,-0.18718223,0.2
-0.42884621,-0.18733482,0.2
-0.42879021,-0.18687704,0.20015259
-0.42873421,-0.18657186,0.20030519
-0.42867821,-0.18702963,0.20045778
-0.42862221,-0.18733482,0.20122074
-0.42856621,-0.18657186,0.20137333
-0.42851021,-0.18626667,0.20152593
-0.42845421,-0.18657186,0.20183111
-0.42839821,-0.18626667,0.20289926
-0.42834221,-0.18672445,0.20305185
-0.42828621,-0.18672445,0.20366222
-0.42823021,-0.18702963,0.20366222
-0.42817421,-0.18748741,0.20335704
-0.42811821,-0.18733482,0.20335704
-0.42806221,-0.18748741,0.20350963
-0.42800621,-0.18718223,0.20381481
-0.42795021,-0.18702963,0.20396741
-0.42789421,-0.18657186,0.20412
-0.42783821,-0.18672445,0.20427259
-0.42778221,-0.18641926,0.20442518
-0.42772621,-0.18657186,0.20473037
-0.42767021,-0.18687704,0.20457778
-0.42761421,-0.18657186,0.20396741
-0.42755821,-0.18672445,0.20366222
-0.42750221,-0.18687704,0.20335704
-0.42744621,-0.18672445,0.20320444
-0.42739021,-0.18718223,0.20320444
-0.42733421,-0.18748741,0.20289926
-0.42727821,-0.18733482,0.20259407
-0.42722221,-0.18764,0.20228889
-0.42716621,-0.18764,0.20183111
-0.42711021,-0.18748741,0.20122074
-0.42705421,-0.18764,0.20091556
-0.42699821,-0.18825037,0.2
-0.42694221,-0.1877926,0.19954222
-0.42688621,-0.18764,0.19877926
-0.42683021,-0.18748741,0.19847407
-0.42677421,-0.1877926,0.1978637
-0.42671821,-0.18809778,0.19740593
